category,question,option1,option2,option3,option4,correct
英語,Jarry comes forward and shakes me___the hand.中間應填入哪的介係詞？,by,on,with,,1
英語,The sun rises___the east. 空格處應填入？,on,from,in,,3
英語,He ___ a pink sweater yesterday. 中間該填入哪個動詞？,wore,worn,weared,,1
英語,Sheep feed ___grass.中間應填入？,by,in,on,,3
英語,海綿寶寶最愛的寵物是誰？,Snail,Owl,Jellyfish,,1
英語,英文字母歌的最後一句歌詞唱到：＿＿ ＿＿ won’t you sing with me,Last time,This time,Next time,,3
英語,以下哪個選項屬於人體『器官』？,thick,chick,chin,,3
英語,以下哪一個英文字不是指『人』的意思？,spiderman,superman,walkman,,3
英語,被踩到腳時，中文我們會說『哎喲』，英文該怎麼說？,Whee!,Oops!,Ouch!,,3
英語,以下那一個數字最大？,million,trillion,billion,,2
英語,海綿寶寶的英文名字是 Sponge____？,Bob,Bubble,Babe,,1
英語,『a bunch of bananas』是指？,一簍香蕉,一串香蕉,香蕉樹林,,2
英語,媽咪是許多人對媽媽的暱稱，以下何者是美式媽咪的正確拼字？,mammy,mummy,mommy,,3
英語,Ketchup的意思是什麼？,番茄醬,投手,帆船,,1
健體,「捐血一袋，救人一命」請問需年滿幾歲才可進行？,17歲,18歲,19歲,,1
健體,人體中唯一可以隨意識運動，又稱『隨意肌』的是？,平滑肌,骨骼肌,心肌,,2
健體,小鈴過馬路時，聽到交通警察對他們吹『嗶嗶（ㄅㄧˋ）』兩短聲的哨音，這代表？,指揮前進,指揮停止,指揮後退,,3
健體,『水母漂』是頭在水中時，要憋氣憋到受不了，才可以慢慢吐氣，以免浪費體力？,O (正確),X (錯誤),,,2
健體,棒球比賽中的『不死三振』指的是？,擦棒界外算好球三振,高飛犧牲打,主審判好球但捕手漏接,,3
健體,人會不自覺的眨眼睛，最主要的功能是因為？,保持眼球的濕潤,展現放電的丰采,無意識反射動作,,1
健體,世界上第一支『刷毛牙刷』出自哪個國家？,中國,英國,印度,,1
健體,ＣＰＲ練習對象『甦醒安妮』，她的名稱由來是因為發明者？,自己叫安妮,太太叫安妮,女兒叫安妮,,3
健體,羽毛球賽制中，女子單打採『３戰２勝』，每局得分達多少時即勝出？,11分,15分,21分,,3
健體,剛出生的小嬰兒骨頭數量比成人多？,還要少,一樣多,還要多,,3
健體,晚間６：３０開打的中華職棒賽事，依照規定場上會有幾位裁判？,4位,5位,6位,,3
健體,關於麻疹的敘述何者有誤？,大部分發生在5歲以下,得過的人不會得第2次,人是麻疹病毒唯一宿主,,2
健體,貝氏刷牙法，刷毛和牙齒應呈現幾度？,15-30度角,30-45度角,45-60度角,,3
健體,『屁』若忍住不放，氣體將會回流至腸道，然後形成另一種人體反應『打嗝』？,O (正確),X (錯誤),,,2
健體,以下那種疾病不是經由飛沫傳染？,腮腺炎,禽流感,鼠疫,,2
健體,所謂臨時停車，是指車輛引擎未熄火，停止時間未滿幾分鐘？,3分鐘,4分鐘,5分鐘,,1
